2P,2PA,2PP,3P,3P%,3PA,AST,BLK,DRB,FG,FGA,FGP,FT,FTA,FTP,G,GS,MP,ORB,PTS,Player,SOS,STL,School,TOV,TRB,year,Position,eFGP,PER,WS
6.3,10.8,0.586,0.2,0.377,0.6,0.7,2.0,5.0,6.6,11.4,0.575,3.7,5.1,0.72,123,118.0,29.9,2.2,17.1,Andrew Nicholson,1.35,0.5,St. Bonaventure,2.4,7.2,2013,Forward,58.5,16.803262411347497,18.5
4.3,7.0,0.62,0.4,0.261,1.6,0.9,2.2,5.9,4.7,8.6,0.5529999999999999,2.6,3.8,0.685,129,98.0,27.5,2.6,12.5,Kyle O'Quinn,-7.19,0.5,Norfolk State,2.0,8.5,2013,Center,57.7,16.803262411347497,15.7
1.9,3.5,0.557,0.0,1.0,0.0,0.3,0.6,3.0,1.9,3.5,0.557,0.9,1.5,0.625,135,58.0,15.8,1.8,4.8,Miles Plumlee,8.75,0.5,Duke,1.0,4.8,2013,Forward,55.9,16.803262411347497,9.1
3.4,7.1,0.47700000000000004,1.7,0.365,4.7,2.1,0.0,2.8,5.1,11.8,0.433,3.6,5.4,0.6579999999999999,34,33.0,33.2,0.6,15.5,Austin Rivers,8.4,1.0,Duke,2.3,3.4,2013,Guard,50.5,16.9,3.5
2.9,6.2,0.462,2.3,0.441,5.3,2.8,0.1,2.6,5.2,11.5,0.452,2.9,3.4,0.8490000000000001,125,94.0,31.2,0.3,15.7,Brian Roberts,2.11,0.5,Dayton,2.2,3.0,2013,Guard,55.4,16.9,16.9
2.9,5.5,0.528,1.7,0.364,4.6,1.2,0.7,3.5,4.6,10.1,0.45299999999999996,1.4,1.8,0.764,69,39.0,24.4,1.1,12.3,Terrence Ross,6.51,0.9,Washington,1.4,4.7,2013,Guard,53.6,21.1,7.4
3.0,5.9,0.505,0.0,0.25,0.0,0.7,1.4,3.2,3.0,6.0,0.504,3.3,4.5,0.735,136,111.0,21.7,1.8,9.3,Robert Sacre,3.36,0.5,Gonzaga,1.6,5.0,2013,Center,50.4,16.803262411347497,13.0
1.5,3.6,0.429,0.4,0.28600000000000003,1.4,2.0,0.1,2.1,1.9,5.0,0.389,1.9,2.8,0.677,55,33.0,22.9,1.5,6.2,Mike Scott,-5.05,1.3,Eastern Kentucky,1.6,3.5,2013,Guard,42.9,1.9,1.9
1.8,3.6,0.493,0.0,0.11800000000000001,0.1,1.4,0.8,2.2,1.8,3.7,0.479,1.3,2.0,0.654,121,34.0,15.1,0.9,4.9,Henry Sims,9.15,0.3,Georgetown,1.3,3.2,2013,Center,48.1,16.803262411347497,5.8
3.7,7.7,0.479,1.8,0.363,5.0,2.0,0.7,4.4,5.5,12.7,0.433,3.4,4.3,0.773,148,147.0,33.0,2.4,16.2,Kyle Singler,8.97,1.1,Duke,2.1,6.9,2013,Forward,50.4,16.803262411347497,25.7
5.8,10.8,0.541,0.3,0.365,0.7,1.2,0.8,6.4,6.1,11.5,0.53,4.9,6.7,0.733,74,72.0,31.0,3.3,17.3,Jared Sullinger,8.73,1.1,Ohio State,1.8,9.7,2013,Forward,54.1,30.3,16.2
4.1,7.9,0.52,0.9,0.358,2.4,1.9,0.4,3.5,5.0,10.3,0.483,3.4,4.9,0.693,134,133.0,29.3,2.1,14.2,Jeffery Taylor,6.64,1.1,Vanderbilt,2.3,5.6,2013,Forward,52.4,16.803262411347497,16.4
3.0,5.7,0.518,0.8,0.37,2.2,3.9,0.2,1.9,3.8,7.9,0.47700000000000004,2.5,3.5,0.708,146,126.0,27.7,0.3,10.8,Tyshawn Taylor,8.42,1.2,Kansas,2.6,2.2,2013,Guard,52.9,16.803262411347497,15.1
3.0,6.8,0.43799999999999994,0.7,0.325,2.0,4.8,0.3,2.1,3.6,8.8,0.41200000000000003,2.1,3.0,0.7140000000000001,40,40.0,32.6,0.4,10.0,Marquis Teague,7.93,0.9,Kentucky,2.7,2.5,2013,Guard,44.9,13.2,3.5
3.9,6.6,0.591,0.0,0.25,0.0,0.6,4.0,5.3,3.9,6.6,0.589,2.2,3.6,0.595,141,119.0,25.5,2.5,10.0,Jarvis Varnado,5.47,0.5,Mississippi State,1.4,7.8,2013,Forward,59.0,21.2,21.2
2.5,4.9,0.513,1.0,0.348,2.8,2.0,0.2,1.5,3.5,7.7,0.45299999999999996,1.8,2.3,0.753,71,0.0,20.4,0.4,9.7,Dion Waiters,8.4,1.5,Syracuse,1.1,1.9,2013,Guard,51.6,23.3,7.1
3.0,6.3,0.478,1.0,0.29100000000000004,3.4,3.4,0.0,2.2,4.0,9.7,0.41200000000000003,3.6,4.2,0.848,95,56.0,25.9,0.5,12.5,Maalik Wayns,7.87,0.9,Villanova,2.3,2.7,2013,Guard,46.4,19.1,8.6
4.6,8.9,0.515,0.2,0.22899999999999998,0.9,1.2,1.3,4.8,4.8,9.8,0.489,3.2,4.8,0.662,123,116.0,27.0,2.4,13.0,Chris Wright,3.66,0.8,Dayton,2.5,7.2,2013,Forward,50.0,16.803262411347497,16.1
4.6,8.9,0.515,0.2,0.22899999999999998,0.9,1.2,1.3,4.8,4.8,9.8,0.489,3.2,4.8,0.662,123,116.0,27.0,2.4,13.0,Chris Wright,3.66,0.8,Dayton,2.5,7.2,2013,Forward,50.0,16.803262411347497,16.1
4.6,8.9,0.515,0.2,0.22899999999999998,0.9,1.2,1.3,4.8,4.8,9.8,0.489,3.2,4.8,0.662,123,116.0,27.0,2.4,13.0,Chris Wright,3.66,0.8,Dayton,2.5,7.2,2013,Forward,50.0,16.803262411347497,16.1
4.6,8.9,0.515,0.2,0.22899999999999998,0.9,1.2,1.3,4.8,4.8,9.8,0.489,3.2,4.8,0.662,123,116.0,27.0,2.4,13.0,Chris Wright,3.66,0.8,Dayton,2.5,7.2,2013,Forward,50.0,16.803262411347497,16.1
4.6,8.9,0.515,0.2,0.22899999999999998,0.9,1.2,1.3,4.8,4.8,9.8,0.489,3.2,4.8,0.662,123,116.0,27.0,2.4,13.0,Chris Wright,3.66,0.8,Dayton,2.5,7.2,2012,Forward,50.0,16.803262411347497,16.1
4.6,8.9,0.515,0.2,0.22899999999999998,0.9,1.2,1.3,4.8,4.8,9.8,0.489,3.2,4.8,0.662,123,116.0,27.0,2.4,13.0,Chris Wright,3.66,0.8,Dayton,2.5,7.2,2012,Forward,50.0,16.803262411347497,16.1
4.6,8.9,0.515,0.2,0.22899999999999998,0.9,1.2,1.3,4.8,4.8,9.8,0.489,3.2,4.8,0.662,123,116.0,27.0,2.4,13.0,Chris Wright,3.66,0.8,Dayton,2.5,7.2,2012,Forward,50.0,16.803262411347497,16.1
4.6,8.9,0.515,0.2,0.22899999999999998,0.9,1.2,1.3,4.8,4.8,9.8,0.489,3.2,4.8,0.662,123,116.0,27.0,2.4,13.0,Chris Wright,3.66,0.8,Dayton,2.5,7.2,2012,Forward,50.0,16.803262411347497,16.1
5.4,11.2,0.483,0.3,0.161,1.6,3.7,0.4,2.7,5.7,12.8,0.44299999999999995,4.4,7.5,0.583,35,27.0,30.3,2.3,16.0,Tony Wroten,5.27,1.9,Washington,3.8,5.0,2013,Guard,45.3,20.4,3.2
0.7,1.4,0.511,0.8,0.36,2.3,0.6,0.3,1.7,1.5,3.7,0.41700000000000004,0.3,0.5,0.574,128,32.0,13.2,0.8,4.2,Luke Zeller,6.85,0.2,Notre Dame,0.6,2.5,2013,Forward,52.9,4.8,4.8
4.7,8.6,0.544,0.0,0.0,0.0,0.6,1.1,4.0,4.7,8.6,0.5429999999999999,3.5,4.5,0.775,117,75.0,23.0,2.7,12.8,Tyler Zeller,8.85,0.7,UNC,1.4,6.7,2013,Forward,54.3,16.803262411347497,15.5
4.2,7.7,0.5489999999999999,0.1,0.28800000000000003,0.5,2.1,1.6,5.5,4.4,8.2,0.534,1.6,2.4,0.6709999999999999,135,130.0,32.2,3.0,10.5,Lavoy Allen,4.24,0.5,Temple,1.4,8.5,2012,Forward,54.2,16.803262411347497,19.2
5.0,8.9,0.562,0.1,0.379,0.2,0.7,2.7,5.7,5.1,9.1,0.5579999999999999,3.9,5.7,0.679,135,126.0,26.8,2.5,14.1,Keith Benson,-1.32,0.5,Oakland,1.4,8.2,2012,Center,56.2,16.803262411347497,19.7
3.8,7.0,0.5429999999999999,1.4,0.33299999999999996,4.2,1.5,0.7,2.7,5.2,11.2,0.46399999999999997,2.6,3.6,0.7390000000000001,113,56.0,25.3,1.6,14.4,MarShon Brooks,7.44,1.1,Providence,1.8,4.3,2012,Guard,52.6,16.803262411347497,11.0
5.5,10.4,0.5329999999999999,0.7,0.313,2.2,2.4,0.4,3.6,6.2,12.6,0.495,5.9,7.3,0.804,68,67.0,30.9,2.2,19.0,Alec Burks,6.65,1.1,Colorado,2.3,5.8,2012,Guard,52.2,27.8,10.8
3.3,6.4,0.525,0.3,0.38299999999999995,0.9,1.7,0.5,3.1,3.7,7.2,0.508,4.3,5.6,0.773,106,69.0,29.6,2.3,12.0,Jimmy Butler,8.21,1.1,Marquette,1.0,5.5,2012,Guard,53.1,16.803262411347497,15.9
3.0,5.7,0.531,2.2,0.4,5.5,3.3,0.2,3.0,5.3,11.3,0.467,2.1,2.9,0.713,64,64.0,31.5,1.2,14.8,Derrick Byars,5.647638522427432,1.2,Vanderbilt,2.4,4.3,2012,Guard,55.6,10.7,10.7
3.8,8.0,0.48,1.0,0.321,3.1,3.3,0.1,2.5,4.8,11.1,0.435,3.5,4.2,0.826,140,106.0,29.4,0.6,14.1,Norris Cole,1.92,1.5,Cleveland State,2.0,3.2,2012,Guard,48.0,16.803262411347497,16.9
2.4,5.2,0.47100000000000003,1.0,0.349,2.9,3.0,0.1,2.1,3.4,8.0,0.428,2.8,3.6,0.789,133,102.0,27.3,1.0,10.7,Justin Dentmon,7.16,1.4,Washington,2.3,3.2,2012,Guard,49.0,12.4,12.4
3.4,8.1,0.423,1.2,0.318,3.8,2.9,0.5,2.8,4.6,11.9,0.39,4.0,5.4,0.735,113,106.0,30.4,1.1,14.4,Jerome Dyson,7.64,1.7,UConn,2.8,3.9,2012,Guard,44.0,11.6,11.6
5.7,10.0,0.5720000000000001,0.0,0.25,0.1,0.9,1.8,7.9,5.8,10.1,0.569,3.2,5.6,0.583,136,122.0,29.1,4.4,14.8,Kenneth Faried,-4.03,1.7,Morehead State,2.2,12.3,2012,Forward,57.0,16.803262411347497,24.3
4.2,7.4,0.573,0.0,0.332212160413972,0.0,2.1,1.8,5.2,4.2,7.4,0.573,2.6,4.3,0.603,87,64.0,26.5,2.1,11.0,Jeff Foote,-3.22,0.4,Cornell,2.0,7.3,2012,Center,57.3,11.2,11.2
4.1,9.6,0.431,1.2,0.311,3.8,5.9,0.1,3.8,5.3,13.4,0.397,4.1,6.1,0.677,47,46.0,33.0,1.6,16.0,Courtney Fortson,4.49,1.2,Arkansas,4.7,5.4,2012,Guard,44.1,3.3,3.3
3.9,7.8,0.49700000000000005,2.1,0.39399999999999996,5.4,3.7,0.1,2.1,6.0,13.3,0.455,4.5,5.1,0.882,139,102.0,29.6,0.5,18.7,Jimmer Fredette,3.56,1.2,BYU,2.5,2.6,2012,Guard,53.5,16.803262411347497,23.0
2.6,5.8,0.445,0.0,0.0,0.0,0.5,4.7,5.4,2.6,5.8,0.442,2.1,3.2,0.667,85,83.0,26.8,1.6,7.3,Mickell Gladness,-11.93,0.6,Alabama A&M,1.6,7.0,2012,Forward,44.2,10.9,10.9
4.0,8.1,0.494,2.8,0.413,6.8,3.0,0.3,2.7,6.8,14.9,0.457,1.9,2.2,0.838,140,124.0,32.8,0.6,18.4,Andrew Goudelock,-2.92,0.9,College of Charleston,2.2,3.3,2012,Guard,55.2,16.803262411347497,18.3
0.9,1.6,0.547,0.6,0.324,1.9,0.5,0.3,0.9,1.5,3.5,0.425,0.7,1.0,0.753,93,38.0,14.8,0.5,4.3,Jordan Hamilton,-6.72,0.3,Lehigh,0.7,1.4,2012,Forward,51.4,16.803262411347497,3.3
2.6,4.7,0.557,1.3,0.382,3.4,0.7,0.8,3.3,3.9,8.1,0.483,1.5,2.1,0.711,137,96.0,22.9,1.4,10.6,Justin Harper,2.46,0.6,Richmond,1.3,4.8,2012,Forward,56.4,16.803262411347497,13.8
1.9,3.3,0.5710000000000001,0.1,0.31,0.3,0.4,0.9,2.8,2.0,3.6,0.5489999999999999,0.6,1.0,0.649,94,40.0,15.8,1.9,4.7,Josh Harrellson,6.85,0.5,Kentucky,0.6,4.7,2012,Forward,56.2,16.803262411347497,6.8
2.1,4.3,0.494,1.1,0.366,3.1,1.5,0.2,2.8,3.3,7.5,0.44,2.1,2.6,0.815,134,89.0,26.4,1.1,9.8,Terrel Harris,7.03,1.3,Oklahoma State,2.1,3.8,2012,Guard,51.7,10.6,10.6
4.8,9.6,0.49700000000000005,0.7,0.303,2.2,1.3,0.9,5.3,5.4,11.8,0.46,3.8,5.0,0.753,34,33.0,29.2,2.0,15.3,Tobias Harris,8.73,0.7,Tennessee,1.8,7.3,2012,Forward,48.9,23.8,4.4
4.0,7.9,0.509,0.9,0.34700000000000003,2.7,2.4,0.4,3.4,4.9,10.6,0.467,4.3,5.2,0.825,132,131.0,33.9,0.7,15.2,Cory Higgins,6.28,1.5,Colorado,2.3,4.1,2012,Guard,51.2,16.803262411347497,14.5
4.4,9.5,0.465,1.1,0.361,3.1,4.6,0.4,7.1,5.5,12.5,0.44,3.7,5.7,0.653,35,35.0,33.6,2.1,15.9,Darington Hobson,3.84,1.3,New Mexico,3.0,9.3,2012,Forward,48.4,5.2,5.2
2.5,5.3,0.473,1.1,0.359,3.1,2.8,1.7,5.2,3.6,8.4,0.431,2.0,2.9,0.684,59,51.0,31.7,1.7,10.3,Tyler Honeycutt,7.9,1.2,UCLA,2.8,6.9,2012,Forward,49.7,17.5,5.2
1.6,3.1,0.535,0.7,0.358,1.9,0.9,0.5,2.0,2.3,4.9,0.46799999999999997,1.5,2.0,0.7809999999999999,128,46.0,20.3,0.9,6.8,Dennis Horner,7.87,0.5,NC State,0.9,2.9,2012,Forward,53.6,7.6,7.6
3.4,5.9,0.569,1.6,0.462,3.5,4.3,0.5,2.8,5.0,9.5,0.529,5.8,6.5,0.9009999999999999,11,8.0,27.5,0.5,17.5,Kyrie Irving,8.31,1.5,Duke,2.5,3.4,2012,Guard,61.5,32.5,2.4
3.4,6.4,0.527,1.2,0.35100000000000003,3.5,3.5,0.5,3.0,4.6,9.9,0.465,2.3,3.0,0.753,99,52.0,28.0,1.4,12.7,Reggie Jackson,7.25,0.8,Boston College,2.1,4.4,2012,Guard,52.7,16.803262411347497,10.8
5.2,10.8,0.48200000000000004,1.4,0.382,3.7,3.8,0.6,3.3,6.6,14.5,0.456,5.0,6.2,0.8109999999999999,128,128.0,35.9,1.0,19.6,Charles Jenkins,-1.45,1.7,Hofstra,3.0,4.3,2012,Guard,50.5,16.803262411347497,20.2
1.0,2.5,0.409,0.9,0.401,2.4,5.0,0.0,1.7,2.0,4.8,0.405,0.8,1.1,0.716,96,85.0,28.7,0.6,5.7,Carldell Johnson,3.99,2.3,Alabama-Birmingham,1.6,2.3,2012,Guard,50.3,7.1,7.1
2.9,5.7,0.513,0.0,0.0,0.1,0.4,0.3,2.2,2.9,5.9,0.5,1.6,2.5,0.634,28,6.0,16.1,1.0,7.5,Ivan Johnson,6.85,0.9,Oregon,1.7,3.2,2012,Forward,50.0,1.7,1.7
4.9,9.6,0.512,0.1,0.25,0.4,0.7,1.9,4.1,5.0,10.1,0.501,3.5,4.7,0.743,140,119.0,27.5,2.0,13.7,JaJuan Johnson,7.64,0.7,Purdue,1.3,6.1,2012,Forward,50.6,16.803262411347497,21.8
4.1,7.2,0.5670000000000001,0.0,0.332212160413972,0.0,0.8,2.5,5.2,4.1,7.2,0.5670000000000001,3.1,4.5,0.696,133,119.0,24.2,2.2,11.3,Jerome Jordan,2.63,0.4,Tulsa,2.0,7.4,2012,Center,56.7,20.9,20.9
2.3,5.4,0.429,1.4,0.413,3.5,3.0,0.3,2.9,3.8,8.9,0.42200000000000004,1.4,2.0,0.6990000000000001,36,36.0,32.4,0.6,10.4,Cory Joseph,7.96,1.0,Texas,1.5,3.6,2012,Guard,50.3,15.1,4.4
2.7,5.8,0.47200000000000003,0.9,0.358,2.6,2.4,0.5,4.4,3.7,8.4,0.436,3.3,4.5,0.746,129,125.0,30.4,1.7,11.7,D.J. Kennedy,8.21,1.4,St. John's (NY),2.1,6.1,2012,Guard,49.2,16.803262411347497,14.6
3.4,7.4,0.461,2.3,0.377,6.1,4.2,0.2,3.4,5.7,13.5,0.423,3.6,4.5,0.795,38,38.0,35.9,0.7,17.3,Brandon Knight,8.91,0.7,Kentucky,3.2,4.0,2012,Guard,50.8,19.3,5.3
2.6,4.8,0.5329999999999999,0.8,0.278,2.7,2.0,0.2,2.2,3.3,7.5,0.441,2.3,3.2,0.7170000000000001,94,65.0,26.7,0.8,9.7,Malcolm Lee,7.66,0.8,UCLA,1.7,3.0,2012,Guard,49.2,16.803262411347497,6.8
4.8,9.7,0.49700000000000005,0.6,0.25,2.3,2.2,0.6,6.9,5.4,12.0,0.449,2.8,3.7,0.7440000000000001,70,69.0,31.9,3.3,14.1,Kawhi Leonard,5.29,1.4,San Diego State,2.2,10.2,2012,Forward,47.3,25.0,11.8
4.4,9.0,0.49200000000000005,0.2,0.33299999999999996,0.6,2.1,0.7,3.4,4.6,9.6,0.48200000000000004,2.7,3.7,0.743,90,68.0,26.1,2.7,12.2,Travis Leslie,6.56,1.1,Georgia,2.0,6.1,2012,Guard,49.2,16.803262411347497,9.6
3.4,6.5,0.521,0.8,0.368,2.2,1.1,0.7,3.2,4.2,8.7,0.48200000000000004,2.0,2.7,0.723,123,68.0,22.8,1.3,11.2,Jon Leuer,8.06,0.4,Wisconsin,1.2,4.5,2012,Forward,52.9,16.803262411347497,14.5
1.3,2.9,0.455,0.6,0.332,1.9,2.1,0.5,2.5,1.9,4.8,0.40700000000000003,1.3,2.0,0.643,100,29.0,21.9,0.5,5.8,DeAndre Liggins,6.85,0.9,Kentucky,1.5,3.0,2012,Guard,47.2,16.803262411347497,6.3
2.8,5.8,0.48,2.0,0.35700000000000004,5.6,3.3,0.1,3.4,4.8,11.4,0.419,2.6,3.4,0.755,108,107.0,31.2,0.8,14.1,Shelvin Mack,4.05,1.1,Butler,2.2,4.2,2012,Guard,50.7,16.803262411347497,13.8
4.9,8.2,0.599,0.0,0.332212160413972,0.0,0.8,0.8,3.0,4.9,8.2,0.599,1.3,2.6,0.511,71,69.0,24.8,2.4,11.1,Vernon Macklin,5.647638522427432,0.5,Florida,1.5,5.5,2012,Forward,61.0,16.803262411347497,10.0
3.8,8.1,0.473,1.7,0.38,4.6,2.9,0.4,3.3,5.6,12.7,0.44,2.4,3.3,0.7290000000000001,140,135.0,32.3,1.1,15.3,E'Twaun Moore,7.64,1.2,Purdue,2.1,4.4,2012,Guard,50.8,16.803262411347497,19.3
3.4,6.5,0.528,0.3,0.223,1.5,4.8,0.1,2.3,3.8,8.0,0.469,2.0,2.9,0.695,67,53.0,29.8,0.7,9.9,Darius Morris,10.03,0.8,Michigan,2.3,2.9,2012,Guard,49.1,17.0,6.2
4.3,7.3,0.585,0.4,0.358,1.1,1.3,0.4,3.8,4.7,8.4,0.555,2.9,4.3,0.66,109,90.0,24.0,2.4,12.6,Marcus Morris,7.92,0.9,Kansas,1.6,6.2,2012,Forward,57.9,16.803262411347497,15.2
2.8,4.8,0.579,0.3,0.40399999999999997,0.9,1.2,0.9,4.1,3.1,5.7,0.5529999999999999,1.9,2.9,0.653,109,43.0,19.3,2.0,8.5,Markieff Morris,7.92,0.6,Kansas,1.6,6.1,2012,Center,58.3,16.803262411347497,10.9
1.3,2.3,0.539,0.0,0.0,0.1,0.4,1.4,2.1,1.3,2.4,0.527,0.9,1.7,0.524,38,0.0,13.2,1.2,3.4,Daniel Orton,6.82,0.6,Kentucky,1.0,3.3,2012,Forward,52.7,1.7,1.7
2.9,5.5,0.515,0.6,0.311,1.8,4.4,0.1,2.9,3.4,7.3,0.465,1.9,2.7,0.7040000000000001,134,103.0,28.7,0.5,9.3,Jeremy Pargo,3.62,1.3,Gonzaga,2.7,3.4,2012,Guard,50.4,11.5,11.5
2.6,4.6,0.575,1.1,0.337,3.2,2.4,0.3,4.1,3.7,7.8,0.47700000000000004,1.7,2.8,0.611,142,81.0,27.9,1.9,10.2,Chandler Parsons,5.9,0.9,Florida,1.6,6.0,2012,Forward,54.6,16.803262411347497,15.5
1.9,3.8,0.494,0.0,1.0,0.0,0.7,0.6,2.2,1.9,3.8,0.495,1.2,2.0,0.604,126,66.0,20.2,1.7,5.0,Ryan Reid,7.66,0.5,Florida State,1.6,3.9,2012,Forward,49.6,6.3,6.3
1.5,3.8,0.384,1.3,0.36200000000000004,3.6,2.2,0.0,1.8,2.8,7.4,0.373,1.1,1.4,0.757,26,11.0,20.4,0.4,7.9,Josh Selby,7.62,0.8,Kansas,2.0,2.2,2012,Guard,46.1,11.9,1.3
3.0,6.7,0.45,1.2,0.305,4.0,4.2,0.2,3.4,4.2,10.6,0.396,3.1,4.1,0.738,92,91.0,31.3,1.1,12.7,Iman Shumpert,7.34,2.3,Georgia Tech,3.0,4.5,2012,Guard,45.3,16.803262411347497,9.7
4.2,9.2,0.45799999999999996,2.0,0.361,5.6,1.7,0.4,3.8,6.3,14.8,0.42100000000000004,6.5,7.8,0.831,51,51.0,31.8,1.1,21.0,Xavier Silas,5.647638522427432,1.0,Northern Illinois,3.2,4.9,2012,Guard,48.2,16.803262411347497,8.1
2.4,5.1,0.47600000000000003,1.1,0.33,3.3,1.5,1.4,4.2,3.5,8.4,0.419,2.1,3.5,0.5920000000000001,95,91.0,29.1,2.0,10.3,Chris Singleton,7.05,1.9,Florida State,2.4,6.2,2012,Forward,48.4,16.803262411347497,10.0
2.9,6.3,0.46399999999999997,0.8,0.336,2.5,2.7,0.1,2.7,3.8,8.8,0.428,2.7,3.6,0.732,138,103.0,28.0,0.5,11.0,Donald Sloan,7.13,0.6,Texas A&M,1.9,3.3,2012,Guard,47.5,11.0,11.0
0.9,2.5,0.371,0.1,0.667,0.2,0.2,0.3,0.9,1.1,2.7,0.391,0.2,0.3,0.688,49,24.0,10.8,0.7,2.5,Greg Smith,-6.19,0.3,Delaware State,0.4,1.7,2012,Forward,41.4,0.9,0.9
1.4,2.4,0.56,1.5,0.389,3.9,1.7,0.2,2.2,2.9,6.3,0.45399999999999996,1.4,2.0,0.73,138,111.0,23.7,0.9,8.7,Jerry Smith,8.02,1.3,Louisville,1.4,3.1,2012,Guard,57.4,14.5,14.5
3.5,7.3,0.48200000000000004,1.2,0.368,3.2,2.8,0.1,2.0,4.7,10.4,0.44799999999999995,2.9,3.6,0.8,143,97.0,26.9,0.8,13.4,Nolan Smith,8.97,1.0,Duke,2.0,2.8,2012,Guard,50.3,16.803262411347497,18.3
1.1,2.0,0.5529999999999999,0.0,0.0,0.0,0.8,1.0,1.6,1.1,2.0,0.545,0.5,0.6,0.759,95,7.0,10.0,0.7,2.7,Greg Stiemsma,7.63,0.2,Wisconsin,0.7,2.3,2012,Center,54.5,8.3,8.3
1.5,2.9,0.504,0.4,0.265,1.4,5.2,0.4,4.8,1.8,4.3,0.425,1.8,2.9,0.617,138,129.0,30.9,0.7,5.8,Julyan Stone,2.3,1.5,UTEP,1.9,5.5,2012,Guard,46.9,16.803262411347497,13.8
3.7,7.6,0.49,1.6,0.325,4.8,4.0,0.1,2.8,5.3,12.4,0.426,4.3,6.0,0.713,105,104.0,30.4,0.7,16.4,Isaiah Thomas,7.81,1.2,Washington,2.7,3.5,2012,Guard,48.9,16.803262411347497,13.2
1.7,3.2,0.525,0.0,0.332212160413972,0.0,0.5,0.2,1.8,1.7,3.2,0.525,1.3,2.1,0.6,140,101.0,19.7,1.8,4.6,Lance Thomas,9.51,0.6,Duke,1.2,3.6,2012,Forward,52.5,8.5,8.5
2.6,6.6,0.39,1.3,0.38,3.3,0.7,0.3,2.7,3.8,9.9,0.387,1.8,2.4,0.772,39,29.0,26.5,1.4,10.8,Malcolm Thomas,-4.25,1.1,Louisiana-Monroe,1.7,4.1,2012,Forward,45.0,1.3,1.3
5.1,10.3,0.496,0.9,0.35700000000000004,2.5,1.4,1.3,5.8,6.0,12.8,0.469,2.8,3.8,0.7290000000000001,89,81.0,29.5,2.0,15.7,Trey Thompkins,6.56,1.0,Georgia,2.6,7.8,2012,Forward,50.4,16.803262411347497,10.2
3.6,8.1,0.45,2.5,0.39,6.3,2.6,0.8,3.9,6.1,14.4,0.424,3.2,3.9,0.8270000000000001,98,96.0,34.4,0.9,17.9,Klay Thompson,6.32,1.3,Washington State,2.9,4.8,2012,Guard,50.9,16.803262411347497,13.4
2.3,6.1,0.38,1.5,0.326,4.6,1.6,0.6,3.0,3.8,10.7,0.35700000000000004,1.9,2.5,0.76,128,114.0,29.1,1.3,11.0,Mychel Thompson,1.05,1.1,Pepperdine,1.7,4.3,2012,Forward,42.7,16.803262411347497,5.1
2.2,4.6,0.47200000000000003,1.4,0.396,3.6,1.3,0.1,2.1,3.6,8.2,0.439,4.1,5.0,0.816,128,99.0,25.5,0.6,12.7,Tristan Thompson,-3.82,0.6,North Texas,1.7,2.8,2012,Guard,52.6,16.803262411347497,13.0
5.2,9.8,0.53,0.8,0.353,2.2,2.1,0.7,3.1,6.0,12.1,0.49700000000000005,2.0,3.0,0.672,131,121.0,31.5,1.2,14.8,Edwin Ubiles,-1.63,1.2,Siena,2.1,4.3,2012,Forward,53.0,16.0,16.0
3.8,6.9,0.551,0.4,0.303,1.4,1.1,1.1,5.5,4.2,8.3,0.509,2.2,2.9,0.746,87,67.0,27.7,2.4,11.1,Nikola Vucevic,7.86,0.5,USC,1.5,8.0,2012,Forward,53.5,16.803262411347497,12.0
4.1,8.7,0.469,1.1,0.326,3.5,4.1,0.3,3.4,5.2,12.2,0.428,4.5,5.8,0.7829999999999999,111,77.0,32.9,1.0,16.1,Kemba Walker,9.39,1.7,UConn,2.3,4.4,2012,Guard,47.5,16.803262411347497,17.9
1.3,3.1,0.4,2.0,0.431,4.6,3.2,0.0,3.6878940731399776,3.2,7.7,0.418,2.7,3.4,0.813,27,69.2525,27.273750000000003,1.5229508196721295,11.1,Derrick Williams,-9.79,1.3,Birmingham-Southern,1.88366583541147,3.2,2012,Guard,54.6,2.7,2.7
3.5,6.6,0.527,1.8,0.366,4.8,3.8,0.1,3.2,5.2,11.4,0.45899999999999996,5.7,7.5,0.758,34,34.0,33.3,0.7,17.9,Elliot Williams,5.647638522427432,1.3,Memphis,2.9,4.0,2012,Guard,52.1,6.6,6.6
5.1,9.7,0.528,0.0,0.332212160413972,0.0,0.4,1.2,6.9,5.1,9.7,0.528,3.0,5.3,0.5589999999999999,66,64.0,28.6,3.3,13.2,Jordan Williams,6.85,0.7,Maryland,1.3,10.2,2012,Forward,52.8,23.2,9.3
4.6,8.9,0.515,0.2,0.22899999999999998,0.9,1.2,1.3,4.8,4.8,9.8,0.489,3.2,4.8,0.662,123,116.0,27.0,2.4,13.0,Chris Wright,3.66,0.8,Dayton,2.5,7.2,2013,Forward,50.0,16.803262411347497,16.1
4.6,8.9,0.515,0.2,0.22899999999999998,0.9,1.2,1.3,4.8,4.8,9.8,0.489,3.2,4.8,0.662,123,116.0,27.0,2.4,13.0,Chris Wright,3.66,0.8,Dayton,2.5,7.2,2013,Forward,50.0,16.803262411347497,16.1
4.6,8.9,0.515,0.2,0.22899999999999998,0.9,1.2,1.3,4.8,4.8,9.8,0.489,3.2,4.8,0.662,123,116.0,27.0,2.4,13.0,Chris Wright,3.66,0.8,Dayton,2.5,7.2,2013,Forward,50.0,16.803262411347497,16.1
